Angle is the angle between the Limelight lens and the horizontal, measured in degrees
Height is the height from the ground to the center of the Limelight lens, measured in inches
Possible configurations (in order from best to worst)
1 {'h': 42.5, 't': 25.0, 'score': 41.22122215235757}
1253 {'h': 31.5, 't': 38.0, 'score': 73.21285789789228}
1254 {'h': 32.0, 't': 38.0, 'score': 73.21285789789228}
1255 {'h': 32.5, 't': 38.0, 'score': 73.21285789789228}
1256 {'h': 33.0, 't': 38.0, 'score': 73.21285789789228}
1257 {'h': 33.5, 't': 38.0, 'score': 73.21285789789228}
1258 {'h': 34.0, 't': 38.0, 'score': 73.21285789789228}
1259 {'h': 34.5, 't': 38.0, 'score': 73.21285789789228}
1260 {'h': 35.0, 't': 38.0, 'score': 73.21285789789228}
1261 {'h': 35.5, 't': 38.0, 'score': 73.21285789789228}
1262 {'h': 26.0, 't': 38.5, 'score': 74.79388911473677}
1263 {'h': 26.5, 't': 38.5, 'score': 74.79388911473677}
1264 {'h': 27.0, 't': 38.5, 'score': 74.79388911473677}
1265 {'h': 27.5, 't': 38.5, 'score': 74.79388911473677}
1266 {'h': 28.0, 't': 38.5, 'score': 74.79388911473677}
1267 {'h': 28.5, 't': 38.5, 'score': 74.79388911473677}
1268 {'h': 29.0, 't': 38.5, 'score': 74.79388911473677}
1269 {'h': 29.5, 't': 38.5, 'score': 74.79388911473677}
1270 {'h': 30.0, 't': 38.5, 'score': 74.79388911473677}
1271 {'h': 30.5, 't': 38.5, 'score': 74.79388911473677}
1272 {'h': 31.0, 't': 38.5, 'score': 74.79388911473677}
1273 {'h': 31.5, 't': 38.5, 'score': 74.79388911473677}
1274 {'h': 32.0, 't': 38.5, 'score': 74.79388911473677}
1275 {'h': 32.5, 't': 38.5, 'score': 74.79388911473677}
1276 {'h': 33.0, 't': 38.5, 'score': 74.79388911473677}
1277 {'h': 33.5, 't': 38.5, 'score': 74.79388911473677}
1278 {'h': 26.0, 't': 39.0, 'score': 76.4129172999389}
1279 {'h': 26.5, 't': 39.0, 'score': 76.4129172999389}
1280 {'h': 27.0, 't': 39.0, 'score': 76.4129172999389}
1281 {'h': 27.5, 't': 39.0, 'score': 76.4129172999389}
1282 {'h': 28.0, 't': 39.0, 'score': 76.4129172999389}
1283 {'h': 28.5, 't': 39.0, 'score': 76.4129172999389}
1284 {'h': 29.0, 't': 39.0, 'score': 76.4129172999389}
1285 {'h': 29.5, 't': 39.0, 'score': 76.4129172999389}
1286 {'h': 30.0, 't': 39.0, 'score': 76.4129172999389}
1287 {'h': 30.5, 't': 39.0, 'score': 76.4129172999389}
1288 {'h': 31.0, 't': 39.0, 'score': 76.4129172999389}
1289 {'h': 31.5, 't': 39.0, 'score': 76.4129172999389}
1290 {'h': 26.0, 't': 39.5, 'score': 78.07182862428117}
1291 {'h': 26.5, 't': 39.5, 'score': 78.07182862428117}
1292 {'h': 27.0, 't': 39.5, 'score': 78.07182862428117}
1293 {'h': 27.5, 't': 39.5, 'score': 78.07182862428117}
1294 {'h': 28.0, 't': 39.5, 'score': 78.07182862428117}
1295 {'h': 28.5, 't': 39.5, 'score': 78.07182862428117}
1296 {'h': 29.0, 't': 39.5, 'score': 78.07182862428117}
1297 {'h': 29.5, 't': 39.5, 'score': 78.07182862428117}
1298 {'h': 26.0, 't': 40.0, 'score': 79.77263333788694}
1299 {'h': 26.5, 't': 40.0, 'score': 79.77263333788694}
1300 {'h': 27.0, 't': 40.0, 'score': 79.77263333788694}
1301 {'h': 27.5, 't': 40.0, 'score': 79.77263333788694}
